title,price,option_suffix,sale_price,regular_price,regoptiondesc,saving,offer_valid,comparative_text,sale_option
Optus $320 SIM Starter Kit~,$199.00,,,$121.00,Save,$121.00,Offer valid Wed 16 Oct - Tue 22 Oct 2024,NA,NA
Telstra T Essential§,$59.00,,,$20.00,Save,$20.00,Offer valid Wed 16 Oct - Tue 22 Oct 2024,NA,NA
Telstra T-Pro§,$99.00,,,$30.00,Save,$30.00,Offer valid Wed 16 Oct - Tue 22 Oct 2024,NA,NA
Felix $25 Starter PackΔ,$10.00,,,$15.00,"Better than 1/2 Price, Save",$15.00,Offer valid Wed 16 Oct - Tue 22 Oct 2024,NA,NA
Belong $35 Voice SIM#,$15.00,,,$20.00,"Better than 1/2 Price, Save",$20.00,Offer valid Wed 16 Oct - Tue 22 Oct 2024,NA,NA
amaysim $40 Starter Pack‡,$15.00,,,$25.00,"Better than 1/2 Price, Save",$25.00,Offer valid Wed 16 Oct - Tue 22 Oct 2024,NA,NA
Lebara $29.90 Starter Pack†,$10.00,,,$19.90,"Better than 1/2 Price, Save",$19.90,Offer valid Wed 16 Oct - Tue 22 Oct 2024,NA,NA
Nivea Antiperspirant Roll On Deodorant 50ml,$2.50,,,$2.50,"1/2 Price, Save",$2.50,Offer valid Wed 16 Oct - Tue 22 Oct 2024,$5 per 100ml,NA
Head & Shoulders Shampoo or Conditioner 660ml,$10.50,,,$10.50,"1/2 Price, Save",$10.50,Offer valid Wed 16 Oct - Tue 22 Oct 2024,$1.59 per 100ml,NA
Glow Lab Body Wash or Hand Wash Refill 900ml,$9.00,,,$9.00,"1/2 Price, Save",$9.00,Offer valid Wed 16 Oct - Tue 22 Oct 2024,$1 per 100ml,NA
Oral-B Pro-Health Whitening Toothpaste 110g,$2.75,,,$2.75,"1/2 Price, Save",$2.75,Offer valid Wed 16 Oct - Tue 22 Oct 2024,$2.50 per 100g,NA
Johnson’s Body Wash 1 Litre,$6.00,,,$6.00,"1/2 Price, Save",$6.00,Offer valid Wed 16 Oct - Tue 22 Oct 2024,60¢ per 100ml,NA
Gillette Venus Deluxe Smooth Platinum Razor,$11.50,,,$11.50,"1/2 Price, Save",$11.50,Offer valid Wed 16 Oct - Tue 22 Oct 2024,$11.50 per ea,NA
Tena Liners Extra Long Pk 24,$3.85,,,$1.65,"30% off, Save",$1.65,Offer valid Wed 16 Oct - Tue 22 Oct 2024,16¢ per ea,NA
Poise Liners Extra Long Pk 22,$4.30,,,$1.85,"30% off, Save",$1.85,Offer valid Wed 16 Oct - Tue 22 Oct 2024,20¢ per ea,NA
Depend Real Fit for Women Underwear Pk 8,$10.00,,,$4.40,"30% off, Save",$4.40,Offer valid Wed 16 Oct - Tue 22 Oct 2024,$1.25 per ea,NA
Always Discreet Active Pads Pk 10,$6.50,,,$2.80,"30% off, Save",$2.80,Offer valid Wed 16 Oct - Tue 22 Oct 2024,65¢ per ea,NA
Sensodyne Repair & Protect Whitening Toothpaste 100gΔ,$7.35,,,$4.95,"40% off, Save",$4.95,Offer valid Wed 16 Oct - Tue 22 Oct 2024,$7.35 per 100g,NA
Kleenex Complete Clean Toilet Tissue Pk 9,$4.50,,,$4.50,"1/2 Price, Save",$4.50,Offer valid Wed 16 Oct - Tue 22 Oct 2024,28¢ per 100 sheets,NA
Aveeno Shampoo or Conditioner 354ml,$9.75,,,$9.75,"1/2 Price, Save",$9.75,Offer valid Wed 16 Oct - Tue 22 Oct 2024,$2.75 per 100ml,NA
OGX Shampoo or Conditioner 385ml,$11.50,,,$11.50,"1/2 Price, Save",$11.50,Offer valid Wed 16 Oct - Tue 22 Oct 2024,$2.99 per 100ml,NA
Thanks To Nature Double Edge Safety Razor,$12.00,,,$12.00,"1/2 Price, Save",$12.00,Offer valid Wed 16 Oct - Tue 22 Oct 2024,$12 per ea,NA
Tena Liners Pk 18,$2.55,,,$1.15,"30% off, Save",$1.15,Offer valid Wed 16 Oct - Tue 22 Oct 2024,14¢ per ea,NA
Tena Instadry Long Pads Pk 8,$4.40,,,$1.90,"30% off, Save",$1.90,Offer valid Wed 16 Oct - Tue 22 Oct 2024,55¢ per ea,NA
Tena Discreet Underwear Pk 10,$12.30,,,$5.30,"30% off, Save",$5.30,Offer valid Wed 16 Oct - Tue 22 Oct 2024,$1.23 per ea,NA
Poise Pads Pk 8-16,$4.85,,,$2.10,"30% off, Save",$2.10,Offer valid Wed 16 Oct - Tue 22 Oct 2024,NA,NA
Femfresh Sensitive Wash 250ml,$5.25,,,$2.25,"30% off, Save",$2.25,Offer valid Wed 16 Oct - Tue 22 Oct 2024,$2.10 per 100ml,NA
Always Discreet Incontinence Pads Pk 10-12,$6.30,,,$2.70,"30% off, Save",$2.70,Offer valid Wed 16 Oct - Tue 22 Oct 2024,NA,NA
Depend Real Fit Night Defence Underwear for Women Pk 8,$11.90,,,$5.10,"30% off, Save",$5.10,Offer valid Wed 16 Oct - Tue 22 Oct 2024,$1.49 per ea,NA
Depend Real Fit for Men Underwear Pk 8,$10.85,,,$4.65,"30% off, Save",$4.65,Offer valid Wed 16 Oct - Tue 22 Oct 2024,$1.36 per ea,NA
